_id,point,description,start,end,incidentId,lastModified,roadClosed,severity,severityScore,toPoint,type,verified,isEndTimeBackfilled,title,alertCCodes,eventList,icon,isJamcident
65682cc06f47b76aebd7c749,"{'type': 'Point', 'coordinates': [43.446078, -80.480788]}",Kitchener Slow Streets,/Date(1658765340000)/,/Date(1701333217894)/,23209990436078000,/Date(1701326017894)/,False,1,1,"{'type': 'Point', 'coordinates': [43.45073, -80.471521]}",5,True,True,Cameron St N,"[29, 22]","[493, 1854]",6,False
65682cc06f47b76aebd7c74a,"{'type': 'Point', 'coordinates': [43.45073, -80.471521]}",Kitchener Slow Streets,/Date(1658765340000)/,/Date(1701333217894)/,23209990508078000,/Date(1701326017894)/,False,1,1,"{'type': 'Point', 'coordinates': [43.446078, -80.480788]}",5,True,True,Cameron St N,"[29, 22]","[493, 1854]",6,False
65682cc06f47b76aebd7c74b,"{'type': 'Point', 'coordinates': [43.447237, -80.474482]}",Kitchener Slow Streets,/Date(1658765340000)/,/Date(1701333217894)/,23209990692078000,/Date(1701326017894)/,False,1,1,"{'type': 'Point', 'coordinates': [43.454409, -80.47941]}",5,True,True,Samuel St,"[29, 22]","[493, 1854]",6,False
65682cc06f47b76aebd7c74c,"{'type': 'Point', 'coordinates': [43.454409, -80.47941]}",Kitchener Slow Streets,/Date(1658765340000)/,/Date(1701333217894)/,23209990620078000,/Date(1701326017894)/,False,1,1,"{'type': 'Point', 'coordinates': [43.447237, -80.474482]}",5,True,True,Samuel St,"[29, 22]","[493, 1854]",6,False
65682cc06f47b76aebd7c74d,"{'type': 'Point', 'coordinates': [43.452781, -80.439163]}",Kitchener Slow Streets,/Date(1658765340000)/,/Date(1701333217894)/,23218647088078000,/Date(1701326017894)/,False,1,1,"{'type': 'Point', 'coordinates': [43.459608, -80.443382]}",5,True,True,Montcalm Dr,"[29, 22]","[493, 1854]",6,False
65682cc06f47b76aebd7c74e,"{'type': 'Point', 'coordinates': [43.457836, -80.49843]}",Kitchener Slow Streets,/Date(1658765340000)/,/Date(1701333217894)/,23201334244022000,/Date(1701326017894)/,False,1,1,"{'type': 'Point', 'coordinates': [43.457256, -80.500172]}",5,True,True,Shanley St,"[29, 22]","[493, 1854]",6,False
65682cc06f47b76aebd7c74f,"{'type': 'Point', 'coordinates': [43.446178, -80.478006]}",Kitchener Slow Streets,/Date(1658765340000)/,/Date(1701333217894)/,23212876008022000,/Date(1701326017894)/,False,1,1,"{'type': 'Point', 'coordinates': [43.447075, -80.479901]}",5,True,True,Duke St E,"[29, 22]","[493, 1854]",6,False
65682cc06f47b76aebd7c750,"{'type': 'Point', 'coordinates': [43.42579, -80.445989]}",Kitchener Slow Streets,/Date(1658765340000)/,/Date(1701333217894)/,23227303076070000,/Date(1701326017894)/,False,1,1,"{'type': 'Point', 'coordinates': [43.428593, -80.454818]}",5,True,True,Greenfield Ave,"[29, 22]","[493, 1854]",6,False
65682cc06f47b76aebd7c751,"{'type': 'Point', 'coordinates': [43.428593, -80.454818]}",Kitchener Slow Streets,/Date(1658765340000)/,/Date(1701333217894)/,23224417532070000,/Date(1701326017894)/,False,1,1,"{'type': 'Point', 'coordinates': [43.42579, -80.445989]}",5,True,True,Greenfield Ave,"[29, 22]","[493, 1854]",6,False
65682cc06f47b76aebd7c752,"{'type': 'Point', 'coordinates': [43.444853, -80.51429]}",Kitchener Slow Streets,/Date(1658765340000)/,/Date(1701333217894)/,23204219576062000,/Date(1701326017894)/,False,1,1,"{'type': 'Point', 'coordinates': [43.443394, -80.522566]}",5,True,True,Brybeck Crescent,"[29, 22]","[493, 1854]",6,False
65682cc06f47b76aebd7c753,"{'type': 'Point', 'coordinates': [43.443394, -80.522566]}",Kitchener Slow Streets,/Date(1658765340000)/,/Date(1701333217894)/,23204219504062000,/Date(1701326017894)/,False,1,1,"{'type': 'Point', 'coordinates': [43.444853, -80.51429]}",5,True,True,Brybeck Crescent,"[29, 22]","[493, 1854]",6,False
65682cc06f47b76aebd7c754,"{'type': 'Point', 'coordinates': [43.459464, -80.502443]}",Kitchener Slow Streets,/Date(1658765340000)/,/Date(1701333217894)/,23201334344062000,/Date(1701326017894)/,False,1,1,"{'type': 'Point', 'coordinates': [43.456353, -80.497147]}",5,True,True,Duke St W,"[29, 22]","[493, 1854]",6,False
65682cc06f47b76aebd7c755,"{'type': 'Point', 'coordinates': [43.456353, -80.497147]}",Kitchener Slow Streets,/Date(1658765340000)/,/Date(1701333217894)/,23201334272062000,/Date(1701326017894)/,False,1,1,"{'type': 'Point', 'coordinates': [43.459464, -80.502443]}",5,True,True,Duke St W,"[29, 22]","[493, 1854]",6,False
65682cc06f47b76aebd7c756,"{'type': 'Point', 'coordinates': [43.459608, -80.443382]}",Kitchener Slow Streets,/Date(1658765340000)/,/Date(1701333217894)/,23212876096078000,/Date(1701326017894)/,False,1,1,"{'type': 'Point', 'coordinates': [43.452713, -80.439117]}",5,True,True,Montcalm Dr,"[29, 22]","[493, 1854]",6,False
65682cc06f47b76aebd7c757,"{'type': 'Point', 'coordinates': [43.447168, -80.479818]}",Kitchener Slow Streets,/Date(1658765340000)/,/Date(1701333217894)/,23207105064029000,/Date(1701326017894)/,False,1,20,"{'type': 'Point', 'coordinates': [43.448436, -80.482512]}",5,True,True,Duke St E,"[29, 22]","[493, 1854]",6,False
65682cfc6f47b76aebd7c759,"{'type': 'Point', 'coordinates': [43.395205, -80.373583]}",Regional Rd-28 / Fountain St S is closed from Blair Rd/Morningside Dr (Fountain St/Homer Watson Blvd/RR-28) to ON-8/Shantz Hill Rd (Fountain St/Homer Watson Blvd/RR-28).,/Date(1701292200000)/,/Date(1701333278383)/,23253271788028000,/Date(1701326078383)/,True,3,74,"{'type': 'Point', 'coordinates': [43.397468, -80.371589]}",5,True,True,Regional Rd-28 / Fountain St S,[1],[401],1,False
65682cfc6f47b76aebd7c75a,"{'type': 'Point', 'coordinates': [43.409587, -80.548648]}","Construction on HWY 7/8 Westbound On-ramp at Trussler Road / Ira Needles Boulevard, KITCHENER. ALL LANES CLOSED.",/Date(1696910400000)/,/Date(1701493140000)/,23209989888042000,/Date(1701326078383)/,True,4,83,"{'type': 'Point', 'coordinates': [43.409135, -80.54679]}",9,True,False,from Trussler Rd / Ira Needles Blvd to Conestoga Pky N.,"[1, 5]","[401, 701]",1,False
65682cfc6f47b76aebd7c75b,"{'type': 'Point', 'coordinates': [43.409904, -80.548985]}",Closed road from Ira Needles Blvd to Conestoga Pky S.,/Date(1696966920000)/,/Date(1701333278383)/,23209989932034000,/Date(1701326078383)/,True,4,78,"{'type': 'Point', 'coordinates': [43.409211, -80.549743]}",5,True,True,from Ira Needles Blvd to Conestoga Pky S.,[1],[401],1,False
65682cfc6f47b76aebd7c75c,"{'type': 'Point', 'coordinates': [43.408829, -80.553187]}",Closed road from Conestoga Pky N to Trussler Rd.,/Date(1696962600000)/,/Date(1701333278383)/,23209989868042000,/Date(1701326078383)/,True,4,78,"{'type': 'Point', 'coordinates': [43.408281, -80.547227]}",5,True,True,from Conestoga Pky N to Trussler Rd.,[1],[401],1,False
65682cfc6f47b76aebd7c75d,"{'type': 'Point', 'coordinates': [43.549098, -80.227697]}",ON-7 / York Rd is closed from Victoria Rd (York Rd/ON-7) to ON-24/Wellington St (Wyndham St/ON-7).,/Date(1687715070000)/,/Date(1701333278383)/,23230190536026000,/Date(1701326078383)/,True,4,83,"{'type': 'Point', 'coordinates': [43.547966, -80.229232]}",5,True,True,ON-7 / York Rd EB,[1],[401],1,False
65682cfc6f47b76aebd7c75e,"{'type': 'Point', 'coordinates': [43.547966, -80.229232]}",ON-7 / York Rd is closed from ON-24/Wellington St (Wyndham St/ON-7) to Victoria Rd (York Rd/ON-7).,/Date(1687266270000)/,/Date(1701333278383)/,23230190464026000,/Date(1701326078383)/,True,4,83,"{'type': 'Point', 'coordinates': [43.549627, -80.226998]}",5,True,True,ON-7 / York Rd WB,[1],[401],1,False
65682cfc6f47b76aebd7c75f,"{'type': 'Point', 'coordinates': [43.457436, -80.511247]}",Pine St is closed from Mary St to King St W.,/Date(1700792264000)/,/Date(1701406740000)/,23198448752006001,/Date(1701326078383)/,True,3,66,"{'type': 'Point', 'coordinates': [43.457179, -80.511398]}",9,True,False,Pine St,"[1, 5]","[401, 701]",1,False
65682cfc6f47b76aebd7c760,"{'type': 'Point', 'coordinates': [43.458225, -80.421954]}",Forwell Rd is closed from Kitchener to Misty St / Otterbein Rd.,/Date(1679284800000)/,/Date(1703826000000)/,23218647248039001,/Date(1701326078383)/,True,3,66,"{'type': 'Point', 'coordinates': [43.462988, -80.423838]}",9,True,False,Forwell Rd,"[1, 5]","[401, 701]",1,False
65682cfc6f47b76aebd7c761,"{'type': 'Point', 'coordinates': [43.462988, -80.423838]}",Forwell Rd is closed from Misty St / Otterbein Rd to Kitchener.,/Date(1679284800000)/,/Date(1703826000000)/,23218647180039001,/Date(1701326078383)/,True,3,66,"{'type': 'Point', 'coordinates': [43.460398, -80.420067]}",9,True,False,Forwell Rd,"[1, 5]","[401, 701]",1,False
65682cfc6f47b76aebd7c762,"{'type': 'Point', 'coordinates': [43.451783, -80.496642]}",CLOSURE FOR NEW DEVELOPMENT CONSTRUCTION 30 FRANCIS ST S - TEKTOWER,/Date(1667188800000)/,/Date(1790740800000)/,23204219696013001,/Date(1701326078383)/,True,3,72,"{'type': 'Point', 'coordinates': [43.451299, -80.496898]}",9,True,False,Francis St S,[1],[401],1,False
65682cfc6f47b76aebd7c763,"{'type': 'Point', 'coordinates': [43.451299, -80.496898]}",CLOSURE FOR NEW DEVELOPMENT CONSTRUCTION 30 FRANCIS ST S - TEKTOWER,/Date(1667188800000)/,/Date(1790740800000)/,23204219624013001,/Date(1701326078383)/,True,3,72,"{'type': 'Point', 'coordinates': [43.451783, -80.496642]}",9,True,False,Francis St S,[1],[401],1,False
65682cfc6f47b76aebd7c764,"{'type': 'Point', 'coordinates': [43.457126, -80.475288]}",Regional Rd-6 / Frederick St is closed from Weber St (Frederick St/RR-6) to Edna St (Frederick St/RR-6).,/Date(1701096990000)/,/Date(1701333278383)/,23207105108012000,/Date(1701326078383)/,True,3,67,"{'type': 'Point', 'coordinates': [43.458345, -80.472886]}",5,True,True,Regional Rd-6 / Frederick St,[1],[401],1,False
65682cfc6f47b76aebd7c765,"{'type': 'Point', 'coordinates': [43.458345, -80.472886]}",Regional Rd-6 / Frederick St is closed from Edna St (Frederick St/RR-6) to Weber St (Frederick St/RR-6).,/Date(1701096750000)/,/Date(1701333278383)/,23207105180012000,/Date(1701326078383)/,True,3,67,"{'type': 'Point', 'coordinates': [43.456837, -80.475844]}",5,True,True,Regional Rd-6 / Frederick St,[1],[401],1,False
65682cfc6f47b76aebd7c766,"{'type': 'Point', 'coordinates': [43.449219, -80.493484]}",Gaukel St is closed from Joseph St to Charles St W.,/Date(1700500260000)/,/Date(1701333278383)/,23204219624015001,/Date(1701326078383)/,True,3,58,"{'type': 'Point', 'coordinates': [43.450069, -80.493084]}",5,True,True,Gaukel St,[1],[401],1,False
65682cfc6f47b76aebd7c767,"{'type': 'Point', 'coordinates': [43.398353, -80.372743]}",Fountain St S is closed from Shantz Hill to Cambridge.,/Date(1699893450000)/,/Date(1701333278383)/,23253271844012000,/Date(1701326078383)/,True,3,66,"{'type': 'Point', 'coordinates': [43.397468, -80.371589]}",5,True,True,Fountain St S,[1],[401],1,False
65682cfc6f47b76aebd7c768,"{'type': 'Point', 'coordinates': [43.397554, -80.371542]}",Regional Rd-28 / Fountain St S is closed from ON-8/Shantz Hill Rd (Fountain St/Homer Watson Blvd/RR-28) to Blair Rd/Morningside Dr (Fountain St/Homer Watson Blvd/RR-28).,/Date(1699886490000)/,/Date(1701333278383)/,23253271712068000,/Date(1701326078383)/,True,3,66,"{'type': 'Point', 'coordinates': [43.390804, -80.375053]}",5,True,True,Regional Rd-28 / Fountain St S,[1],[401],1,False
65682cfc6f47b76aebd7c769,"{'type': 'Point', 'coordinates': [43.461393, -80.545084]}",Keats Way is closed from University Ave W to Karen Walk / Keats Walk.,/Date(1698775530000)/,/Date(1701333278383)/,23189792492021000,/Date(1701326078383)/,True,3,66,"{'type': 'Point', 'coordinates': [43.459812, -80.547359]}",5,True,True,Keats Way,[1],[401],1,False
65682cfc6f47b76aebd7c76a,"{'type': 'Point', 'coordinates': [43.459812, -80.547359]}",Keats Way is closed from Karen Walk / Keats Walk to University Ave W.,/Date(1698016350000)/,/Date(1701333278383)/,23189792420021000,/Date(1701326078383)/,True,3,66,"{'type': 'Point', 'coordinates': [43.461393, -80.545084]}",5,True,True,Keats Way,[1],[401],1,False
65682cfc6f47b76aebd7c76b,"{'type': 'Point', 'coordinates': [43.669347, -80.441341]}",2nd Line E is closed from County Road 21 to Wellington Road 21.,/Date(1697641770000)/,/Date(1701333278383)/,23134971872038000,/Date(1701326078383)/,True,3,57,"{'type': 'Point', 'coordinates': [43.672183, -80.444748]}",5,True,True,2nd Line E,[1],[401],1,False
65682cfc6f47b76aebd7c76c,"{'type': 'Point', 'coordinates': [43.672183, -80.444748]}",2nd Line E is closed from Wellington Road 21 to County Road 21.,/Date(1697570970000)/,/Date(1701333278383)/,23134971800038000,/Date(1701326078383)/,True,3,57,"{'type': 'Point', 'coordinates': [43.669347, -80.441341]}",5,True,True,2nd Line E,[1],[401],1,False
65682cfc6f47b76aebd7c76d,"{'type': 'Point', 'coordinates': [43.548184, -80.291758]}",Silvercreek Pkwy N is closed from Campbell Rd to Woodlawn Rd W.,/Date(1696248180000)/,/Date(1701333278383)/,23212877740036000,/Date(1701326078383)/,True,3,66,"{'type': 'Point', 'coordinates': [43.550887, -80.295507]}",5,True,True,Silvercreek Pkwy N,[1],[401],1,False
65682cfc6f47b76aebd7c76e,"{'type': 'Point', 'coordinates': [43.496343, -80.548173]}",Regional Rd-50 / Northfield Dr W is closed from ON-85/Conestoga Pkwy (Northfield Dr/RR-50) to Weber St (Northfield Dr/RR-50).,/Date(1695649830000)/,/Date(1701333278383)/,23175365712011000,/Date(1701326078383)/,True,3,70,"{'type': 'Point', 'coordinates': [43.495896, -80.549334]}",5,True,True,Regional Rd-50 / Northfield Dr W,[1],[401],1,False
65682cfc6f47b76aebd7c76f,"{'type': 'Point', 'coordinates': [43.495896, -80.549334]}",Regional Rd-50 / Northfield Dr W is closed from Weber St (Northfield Dr/RR-50) to ON-85/Conestoga Pkwy (Northfield Dr/RR-50).,/Date(1695648630000)/,/Date(1701333278383)/,23175365640011000,/Date(1701326078383)/,True,3,70,"{'type': 'Point', 'coordinates': [43.496343, -80.548173]}",5,True,True,Regional Rd-50 / Northfield Dr W,[1],[401],1,False
65682cfc6f47b76aebd7c770,"{'type': 'Point', 'coordinates': [43.599373, -80.551253]}",Regional Rd-86 / Church St E is closed from Arthur St (Church St/RR-86) to Northfield Dr (RR-86).,/Date(1695043890000)/,/Date(1701333278383)/,23137856104188000,/Date(1701326078383)/,True,3,66,"{'type': 'Point', 'coordinates': [43.596355, -80.523611]}",5,True,True,Regional Rd-86 / Church St E,[1],[401],1,False
65682cfc6f47b76aebd7c771,"{'type': 'Point', 'coordinates': [43.599634, -80.554178]}",Duke St is closed from Church St E to Mill St.,/Date(1690316760000)/,/Date(1701333278383)/,23134970668014000,/Date(1701326078383)/,True,3,57,"{'type': 'Point', 'coordinates': [43.599056, -80.554255]}",5,True,True,Duke St,[1],[401],1,False
65682cfc6f47b76aebd7c772,"{'type': 'Point', 'coordinates': [43.598631, -80.554313]}",Duke St is closed from Mill St to Church St E.,/Date(1690302360000)/,/Date(1701333278383)/,23134970596014000,/Date(1701326078383)/,True,3,57,"{'type': 'Point', 'coordinates': [43.599634, -80.554178]}",5,True,True,Duke St,[1],[401],1,False
65682cfc6f47b76aebd7c773,"{'type': 'Point', 'coordinates': [43.446629, -80.484038]}",Cedar St S is closed from Charles St E to King St E / Cedar St N.,/Date(1689982260000)/,/Date(1701333278383)/,23209990428013001,/Date(1701326078383)/,True,3,66,"{'type': 'Point', 'coordinates': [43.447321, -80.483423]}",5,True,True,Cedar St S,[1],[401],1,False
65682cfc6f47b76aebd7c774,"{'type': 'Point', 'coordinates': [43.447615, -80.483195]}",Cedar St N is closed from King St E / Cedar St S to Weber St E.,/Date(1689209400000)/,/Date(1701333278383)/,23207104956021000,/Date(1701326078383)/,True,3,66,"{'type': 'Point', 'coordinates': [43.44933, -80.481687]}",5,True,True,Cedar St N,[1],[401],1,False
65682cfc6f47b76aebd7c775,"{'type': 'Point', 'coordinates': [43.415343, -80.201197]}",Wellington Road 35 is closed from Gore Rd (Wellington Road 35/ON-35) to RR-34 (Wellington Road 35/ON-35).,/Date(1684110120000)/,/Date(1701333278383)/,23282126920172000,/Date(1701326078383)/,True,3,66,"{'type': 'Point', 'coordinates': [43.433321, -80.208535]}",5,True,True,Wellington Road 35,[1],[401],1,False
65682cfc6f47b76aebd7c776,"{'type': 'Point', 'coordinates': [43.433321, -80.208535]}",Wellington Road 35 is closed from RR-34 (Wellington Road 35/ON-35) to Gore Rd (Wellington Road 35/ON-35).,/Date(1684109880000)/,/Date(1701333278383)/,23282126992172000,/Date(1701326078383)/,True,3,66,"{'type': 'Point', 'coordinates': [43.415343, -80.201197]}",5,True,True,Wellington Road 35,[1],[401],1,False
65682cfc6f47b76aebd7c777,"{'type': 'Point', 'coordinates': [43.450069, -80.493084]}",Gaukel St is closed from Charles St W to Joseph St.,/Date(1674847290000)/,/Date(1701333278383)/,23204219696015001,/Date(1701326078383)/,True,3,57,"{'type': 'Point', 'coordinates': [43.449219, -80.493484]}",5,True,True,Gaukel St,[1],[401],1,False
65682cfc6f47b76aebd7c778,"{'type': 'Point', 'coordinates': [43.445436, -80.485138]}",Cedar St S is closed from Church St to King St E / Cedar St N.,/Date(1672085160000)/,/Date(1701333278383)/,23209990428013000,/Date(1701326078383)/,True,3,66,"{'type': 'Point', 'coordinates': [43.446535, -80.484121]}",5,True,True,Cedar St S,[1],[401],1,False
65682cfc6f47b76aebd7c779,"{'type': 'Point', 'coordinates': [43.326692, -80.633263]}",Oxford Waterloo Rd is closed from River Rd to Tye Rd.,/Date(1670534280000)/,/Date(1701333278383)/,23221530536068000,/Date(1701326078383)/,True,3,66,"{'type': 'Point', 'coordinates': [43.325249, -80.642885]}",5,True,True,Oxford Waterloo Rd,[1],[401],1,False
65682cfc6f47b76aebd7c77a,"{'type': 'Point', 'coordinates': [43.325249, -80.642885]}",Oxford Waterloo Rd is closed from Tye Rd to River Rd.,/Date(1644342330000)/,/Date(1701333278383)/,23221530464068000,/Date(1701326078383)/,True,3,66,"{'type': 'Point', 'coordinates': [43.326692, -80.633263]}",5,True,True,Oxford Waterloo Rd,[1],[401],1,False
65682cfc6f47b76aebd7c77b,"{'type': 'Point', 'coordinates': [43.402964, -80.381478]}",Roadwork on ON-8 / Regional Rd-8 / King St E from Fountain St (King St/RR-8/ON-8) to ON-401/MacDonald-Cartier Fwy (King St/ON-8).,/Date(1701181500000)/,/Date(1701333278383)/,23247500952011000,/Date(1701326078383)/,False,2,48,"{'type': 'Point', 'coordinates': [43.403228, -80.382287]}",9,True,True,ON-8 / Regional Rd-8 / King St E,[5],[701],3,False
65682cfc6f47b76aebd7c77c,"{'type': 'Point', 'coordinates': [43.414751, -80.200957]}",Roadwork on Wellington Road 35 from Gore Rd (Wellington Road 35/ON-35) to RR-34 (Wellington Road 35/ON-35).,/Date(1700744400000)/,/Date(1701333278383)/,23287897864012000,/Date(1701326078383)/,False,2,38,"{'type': 'Point', 'coordinates': [43.415343, -80.201197]}",9,True,True,Wellington Road 35,[5],[701],3,False
65682cfc6f47b76aebd7c77d,"{'type': 'Point', 'coordinates': [43.390299, -80.375371]}",Roadwork on Regional Rd-28 / Fountain St S from Blair Rd/Morningside Dr (Fountain St/Homer Watson Blvd/RR-28) to ON-8/Shantz Hill Rd (Fountain St/Homer Watson Blvd/RR-28).,/Date(1699997400000)/,/Date(1701333278383)/,23256157116012000,/Date(1701326078383)/,False,2,38,"{'type': 'Point', 'coordinates': [43.391947, -80.374693]}",9,True,True,Regional Rd-28 / Fountain St S,[5],[701],3,False
65682cfc6f47b76aebd7c77e,"{'type': 'Point', 'coordinates': [43.404251, -80.38568]}",Roadwork on ON-8 / Regional Rd-8 / King St E from Sportsworld Dr/Baxter Pl (King St/ON-8) to ON-401/MacDonald-Cartier Fwy (King St/ON-8).,/Date(1699925850000)/,/Date(1701333278383)/,23247500876019000,/Date(1701326078383)/,False,2,46,"{'type': 'Point', 'coordinates': [43.403507, -80.383242]}",9,True,True,ON-8 / Regional Rd-8 / King St E,[5],"[701, 810]",3,False
65682cfc6f47b76aebd7c77f,"{'type': 'Point', 'coordinates': [43.39457, -80.493614]}",Roadwork on Regional Rd-58 / Fischer Hallman Rd from New Dundee Rd (Fischer-Hallman Rd/RR-50) to Bleams Rd (Fischer-Hallman Rd/RR-50).,/Date(1695078810000)/,/Date(1701333278383)/,23227302664020000,/Date(1701326078383)/,False,2,37,"{'type': 'Point', 'coordinates': [43.397493, -80.495187]}",9,True,True,Regional Rd-58 / Fischer Hallman Rd,[5],"[701, 810]",3,False
